Date, Daily Flow Rate , Influent TP (Mass) , Effluent TP (Mass) , Influent Temp ,,Supplements, Influent TP , Effluent TP ,Influent SP,Effluent SP,Influent Temp, Influent SP (Mass) ,Effluent SP (Mass)
, MGD , kg-P/d , kg-P/d , (degrees C) ,,, mg-P/L , mg-P/L ,mg-P/L,mg-P/L,(degrees F), kg-P/d ,kg-P/d
8/13/2014, 951.85 ," 4,307.17 ", 450.39 , 19.44 ,,, 1.20 , 0.13 , 0.38 , 0.08 ,67," 1,352.25 ", 270.23 
8/14/2014, 951.41 ," 4,002.33 ", 540.22 , 19.56 ,,, 1.11 , 0.15 , 0.47 , 0.13 ,67.2," 1,703.50 ", 468.19 
8/15/2014, 923.31 ," 3,736.98 ", 733.97 , 19.78 ,,, 1.07 , 0.21 , 0.30 , 0.08 ,67.6," 1,046.44 ", 279.61 
8/16/2014, 857.83 ," 7,818.68 ", 487.08 , 19.89 ,,, 2.41 , 0.15 , 0.86 , 0.14 ,67.8," 2,785.15 ", 438.38 
8/17/2014, 842.11 ," 5,085.38 ", 414.40 , 20.33 ,,, 1.60 , 0.13 , 0.77 , 0.12 ,68.6," 2,445.62 ", 382.53 
8/18/2014, 711.91 ," 5,598.05 ", 350.33 , 20.22 ,,, 2.08 , 0.13 , 0.53 , 0.08 ,68.4," 1,431.51 ", 202.12 
8/19/2014, 730.72 ," 5,300.59 ", 580.87 , 20.67 ,,, 1.92 , 0.21 , 0.54 , 0.17 ,69.2," 1,497.26 ", 470.23 
8/20/2014, 869.80 ," 5,055.35 ", 395.10 , 20.39 ,,, 1.54 , 0.12 , 0.43 , 0.08 ,68.7," 1,425.01 ", 246.94 
8/21/2014, 779.19 ," 5,913.24 ", 412.94 , 20.94 ,,, 2.00 , 0.14 , 0.47 , 0.12 ,69.7," 1,392.18 ", 339.20 
8/22/2014, 947.36 ," 6,068.81 ", 448.27 , 20.78 ,,, 1.69 , 0.13 , 0.46 , 0.21 ,69.4," 1,633.84 ", 753.09 
8/23/2014, 835.07 ," 6,123.00 ", 363.52 , 20.56 ,,, 1.94 , 0.12 , 0.57 , 0.10 ,69," 1,788.54 ", 316.11 
8/24/2014, 662.41 ," 4,404.89 ", 363.58 , 20.67 ,,, 1.76 , 0.15 , 1.11 , 0.10 ,69.2," 2,770.77 ", 250.75 
8/25/2014, 610.30 ," 4,344.17 ", 311.88 , 21.00 ,,, 1.88 , 0.14 , 0.52 , 0.06 ,69.8," 1,199.24 ", 127.06 
8/26/2014, 715.38 ," 5,755.04 ", 825.94 , 21.44 ,,, 2.13 , 0.31 , 0.54 , 0.14 ,70.6," 1,470.98 ", 379.12 
8/27/2014, 883.03 ," 3,908.87 ", 618.39 , 21.11 ,,, 1.17 , 0.19 , 0.45 , 0.09 ,70," 1,508.86 ", 284.12 
8/28/2014, 691.89 ," 6,462.58 ", 733.34 , 21.06 ,,, 2.47 , 0.28 , 0.96 , 0.15 ,69.9," 2,507.77 ", 392.86 
8/29/2014, 643.25 ," 7,323.19 ", 657.44 , 21.06 ,,, 3.01 , 0.27 , 1.17 , 0.09 ,69.9," 2,848.19 ", 206.97 
8/30/2014, 639.12 ," 5,387.57 ", 423.38 , 21.11 ,,, 2.23 , 0.18 , 1.27 , 0.10 ,70," 3,074.22 ", 241.93 
8/31/2014, 589.61 ," 6,016.10 ", 446.38 , 21.11 ,,, 2.70 , 0.20 , 1.44 , 0.06 ,70," 3,224.43 ", 133.91 
9/1/2014, 728.67 ," 4,494.94 ", 606.83 , 21.61 ,,, 1.63 , 0.22 , 0.74 , 0.19 ,70.9," 2,045.29 ", 524.08 
9/2/2014, 954.27 ," 3,589.16 ", 668.27 , 21.33 ,,, 0.99 , 0.19 , 0.30 , 0.11 ,70.4," 1,092.35 ", 397.35 
9/3/2014, 874.32 ," 5,883.21 ", 661.93 , 20.67 ,,, 1.78 , 0.20 , 0.49 , 0.10 ,69.2," 1,609.14 ", 330.96 
9/4/2014, 750.57 ," 6,356.94 ", 681.89 , 21.06 ,,, 2.24 , 0.24 , 0.58 , 0.14 ,69.9," 1,643.36 ", 383.56 
9/5/2014, 799.84 ," 6,586.22 ", 605.55 , 21.56 ,,, 2.18 , 0.20 , 0.78 , 0.14 ,70.8," 2,353.45 ", 408.74 
9/6/2014, 928.64 ," 5,081.32 ", 615.17 , 20.89 ,,, 1.45 , 0.18 , 0.73 , 0.13 ,69.6," 2,565.79 ", 456.98 
9/7/2014, 733.91 ," 6,424.75 ", 625.08 , 20.72 ,,, 2.31 , 0.23 , 0.90 , 0.10 ,69.3," 2,493.39 ", 277.82 
9/8/2014, 611.11 ," 4,727.67 ", 289.16 , 21.50 ,,, 2.04 , 0.13 , 0.61 , 0.07 ,70.7," 1,401.16 ", 161.93 
9/9/2014, 586.26 ," 5,302.38 ", 421.65 , 21.39 ,,, 2.39 , 0.19 , 0.78 , 0.11 ,70.5," 1,739.42 ", 233.02 
9/10/2014, 795.64 ," 5,910.05 ", 798.13 , 21.17 ,,, 1.96 , 0.27 , 0.55 , 0.18 ,70.1," 1,665.52 ", 527.06 
9/11/2014, 951.93 ," 4,564.84 ", 756.72 , 20.44 ,,, 1.27 , 0.21 , 0.32 , 0.09 ,68.8," 1,165.71 ", 324.31 
9/12/2014, 949.56 ," 5,764.09 ", 862.67 , 20.56 ,,, 1.60 , 0.24 , 0.60 , 0.18 ,69," 2,145.18 ", 629.03 
9/13/2014, 949.68 ," 5,194.29 ", 790.88 , 19.00 ,,, 1.44 , 0.22 , 0.52 , 0.06 ,66.2," 1,863.60 ", 215.69 
9/14/2014, 920.43 ," 5,028.04 ", 853.63 , 19.33 ,,, 1.44 , 0.25 , 0.38 , 0.13 ,66.8," 1,340.72 ", 452.95 
9/15/2014, 843.70 ," 9,373.32 ", 590.84 , 19.06 ,,, 2.93 , 0.19 , 0.77 , 0.07 ,66.3," 2,457.91 ", 207.59 
9/16/2014, 730.33 ," 6,809.71 ", 594.38 , 19.28 ,,, 2.46 , 0.22 , 0.98 , 0.19 ,66.7," 2,718.41 ", 511.45 
9/17/2014, 699.78 ," 8,644.60 ", 675.48 , 19.94 ,,, 3.26 , 0.26 , 0.98 , 0.08 ,67.9," 2,591.21 ", 211.92 
9/18/2014, 619.13 ," 8,121.04 ", 574.20 , 20.06 ,,, 3.47 , 0.25 , 1.15 , 0.10 ,68.1," 2,695.45 ", 222.65 
9/19/2014, 658.16 ," 8,126.22 ", 510.74 , 19.67 ,,, 3.26 , 0.21 , 1.18 , 0.11 ,67.4," 2,937.86 ", 261.60 
9/20/2014, 686.09 ,#VALUE!, 480.46 , 19.89 ,,,  , 0.19 ,  , 0.11 ,67.8,#VALUE!, 272.70 
9/21/2014, 953.42 ," 3,190.42 ", 685.72 , 19.50 ,,, 0.88 , 0.19 , 0.24 , 0.10 ,67.1, 877.37 , 342.86 
9/22/2014, 933.67 ," 5,559.14 ", 901.25 , 19.39 ,,, 1.57 , 0.26 , 0.53 , 0.10 ,66.9," 1,866.12 ", 353.43 
9/23/2014, 743.30 ," 7,296.75 ", 604.94 , 19.61 ,,, 2.59 , 0.22 , 0.95 , 0.09 ,67.3," 2,685.11 ", 239.16 
9/24/2014, 687.36 ," 6,873.04 ", 559.42 , 19.89 ,,, 2.64 , 0.22 , 1.00 , 0.12 ,67.8," 2,611.57 ", 312.23 
9/25/2014, 610.54 ," 6,601.35 ", 739.57 , 20.00 ,,, 2.86 , 0.32 , 1.27 , 0.20 ,68," 2,923.84 ", 450.67 
9/26/2014, 611.69 ," 7,693.19 "," 1,146.16 ", 20.11 ,,, 3.32 , 0.50 , 1.70 , 0.18 ,68.2," 3,943.50 ", 405.21 
9/27/2014, 617.95 ," 5,872.03 ", 713.45 , 20.11 ,,, 2.51 , 0.31 , 0.72 , 0.21 ,68.2," 1,692.16 ", 479.53 
9/28/2014, 572.34 ," 5,610.47 ", 584.97 , 20.06 ,,, 2.59 , 0.27 , 0.72 , 0.18 ,68.1," 1,557.52 ", 389.98 
9/29/2014, 582.13 ," 7,677.16 ", 958.57 , 20.22 ,,, 3.48 , 0.44 , 1.45 , 0.27 ,68.4," 3,193.47 ", 594.98 
9/30/2014, 807.76 ," 7,768.34 "," 1,314.80 ", 19.28 ,,, 2.54 , 0.43 , 0.99 , 0.26 ,66.7," 3,029.85 ", 779.71 
10/1/2014, 656.32 ," 6,863.78 ", 944.09 , 19.78 ,,, 2.76 , 0.38 , 1.10 , 0.23 ,67.6," 2,737.12 ", 571.42 
10/2/2014, 616.92 ," 8,154.36 ", 899.09 , 19.94 ,,, 3.49 , 0.39 , 1.23 , 0.24 ,67.9," 2,878.94 ", 548.79 
10/3/2014, 816.28 ," 8,394.41 "," 1,823.06 ", 19.78 ,,, 2.72 , 0.59 , 1.01 , 0.39 ,67.6," 3,129.79 "," 1,189.62 "
10/4/2014, 801.46 ," 5,073.20 ", 576.43 , 19.11 ,,, 1.67 , 0.19 , 0.38 , 0.14 ,66.4," 1,162.27 ", 409.57 
10/5/2014, 696.77 ," 5,420.70 ", 672.58 , 19.22 ,,, 2.06 , 0.26 , 0.88 , 0.13 ,66.6," 2,329.22 ", 342.88 
10/6/2014, 622.46 ," 6,914.87 ", 671.53 , 19.22 ,,, 2.93 , 0.29 , 1.24 , 0.16 ,66.6," 2,917.27 ", 365.22 
10/7/2014, 616.82 ," 5,852.88 ", 922.28 , 19.06 ,,, 2.51 , 0.40 , 0.70 , 0.25 ,66.3," 1,628.12 ", 572.05 
10/8/2014, 583.34 ," 6,560.98 ", 706.62 , 19.17 ,,, 2.97 , 0.32 , 1.26 , 0.16 ,66.5," 2,777.91 ", 342.27 
10/9/2014, 548.38 ," 6,380.49 ", 747.30 , 19.28 ,,, 3.07 , 0.36 , 1.28 , 0.16 ,66.7," 2,652.08 ", 321.75 
10/10/2014, 564.72 ," 7,233.46 ", 833.69 , 19.33 ,,, 3.38 , 0.39 , 1.34 , 0.33 ,66.8," 2,864.27 ", 694.74 
10/11/2014, 546.69 ," 5,793.77 ", 651.87 , 19.17 ,,, 2.80 , 0.32 , 0.69 , 0.26 ,66.5," 1,434.53 ", 527.70 
10/12/2014, 555.35 ," 5,592.54 "," 1,051.11 ", 19.00 ,,, 2.66 , 0.50 , 1.02 , 0.34 ,66.2," 2,143.64 ", 714.76 
10/13/2014, 693.21 ," 8,854.36 "," 1,508.83 ", 18.33 ,,, 3.37 , 0.58 , 1.30 , 0.37 ,65," 3,407.08 ", 957.78 
10/14/2014, 687.50 ," 5,566.66 ", 923.87 , 18.61 ,,, 2.14 , 0.36 , 0.61 , 0.21 ,65.5," 1,578.39 ", 546.52 
10/15/2014, 944.30 ," 8,318.34 "," 1,429.82 ", 17.56 ,,, 2.33 , 0.40 , 0.81 , 0.25 ,63.6," 2,897.89 ", 875.77 
10/16/2014, 722.78 ," 6,020.58 ", 697.68 , 18.17 ,,, 2.20 , 0.26 , 0.78 , 0.12 ,64.7," 2,125.33 ", 314.64 
10/17/2014, 650.11 ," 5,364.84 ", 590.62 , 18.67 ,,, 2.18 , 0.24 , 1.04 , 0.10 ,65.6," 2,568.97 ", 246.09 
10/18/2014, 586.05 ," 4,558.01 ", 488.06 , 18.83 ,,, 2.05 , 0.22 , 0.53 , 0.14 ,65.9," 1,165.57 ", 310.58 
10/19/2014, 543.35 ," 4,845.82 ", 730.16 , 18.61 ,,, 2.36 , 0.36 , 0.55 , 0.29 ,65.5," 1,128.15 ", 586.19 
10/20/2014, 562.55 ," 5,840.52 "," 1,043.44 ", 18.56 ,,, 2.74 , 0.49 , 1.23 , 0.31 ,65.4," 2,612.66 ", 660.14 
10/21/2014, 586.98 ," 5,717.73 "," 1,155.41 ", 18.44 ,,, 2.57 , 0.52 , 0.74 , 0.40 ,65.2," 1,641.57 ", 877.67 
10/22/2014, 552.01 ," 7,043.99 ", 846.28 , 18.22 ,,, 3.37 , 0.41 , 1.23 , 0.23 ,64.8," 2,576.04 ", 480.60 
10/23/2014, 535.12 ," 6,470.31 ", 931.80 , 18.39 ,,, 3.19 , 0.46 , 1.33 , 0.28 ,65.1," 2,688.64 ", 557.05 
10/24/2014, 542.46 ," 7,188.60 "," 1,036.97 ", 18.50 ,,, 3.50 , 0.51 , 1.52 , 0.30 ,65.3," 3,120.37 ", 605.76 
10/25/2014, 542.48 ," 6,762.81 "," 1,006.22 ", 18.56 ,,, 3.29 , 0.49 , 1.00 , 0.37 ,65.4," 2,048.78 ", 749.53 
10/26/2014, 527.06 ," 5,122.51 "," 1,326.76 ", 18.17 ,,, 2.57 , 0.67 , 0.98 , 0.56 ,64.7," 1,959.62 "," 1,107.30 "
10/27/2014, 537.67 ," 7,111.14 "," 1,638.42 ", 17.89 ,,, 3.49 , 0.81 , 1.55 , 0.56 ,64.2," 3,159.60 "," 1,139.77 "
10/28/2014, 697.13 ," 7,437.20 "," 1,583.34 ", 17.44 ,,, 2.82 , 0.60 , 0.82 , 0.47 ,63.4," 2,176.56 "," 1,240.28 "
10/29/2014, 566.78 ," 7,404.71 "," 1,072.74 ", 17.78 ,,, 3.45 , 0.50 , 1.19 , 0.26 ,64," 2,563.21 ", 547.10 
10/30/2014, 542.54 ," 7,193.04 ", 729.08 , 18.39 ,,, 3.50 , 0.36 , 1.40 , 0.15 ,65.1," 2,869.70 ", 308.06 
10/31/2014, 633.69 ," 8,988.96 "," 1,115.43 ", 18.11 ,,, 3.75 , 0.47 , 1.46 , 0.18 ,64.6," 3,499.34 ", 419.79 
11/1/2014, 616.86 ," 6,131.65 "," 1,319.31 ", 17.39 ,,, 2.63 , 0.57 , 1.05 , 0.33 ,63.3," 2,458.12 ", 758.90 
11/2/2014, 552.92 ," 5,729.48 "," 1,077.91 ", 17.72 ,,, 2.74 , 0.52 , 1.32 , 0.32 ,63.9," 2,762.18 ", 659.31 
11/3/2014, 520.92 ," 6,184.07 "," 1,212.72 ", 17.72 ,,, 3.14 , 0.62 , 1.18 , 0.46 ,63.9," 2,327.83 ", 907.07 
11/4/2014, 534.64 ," 5,404.20 "," 1,022.03 ", 17.50 ,,, 2.67 , 0.51 , 0.90 , 0.36 ,63.5," 1,826.70 ", 718.45 
11/5/2014, 546.97 ," 6,311.29 "," 1,853.10 ", 17.11 ,,, 3.05 , 0.90 , 1.23 , 0.65 ,62.8," 2,536.98 "," 1,345.82 "
11/6/2014, 558.21 ," 6,340.37 ", 919.17 , 17.11 ,,, 3.00 , 0.44 , 1.29 , 0.27 ,62.8," 2,727.50 ", 570.52 
11/7/2014, 596.03 ," 7,609.12 ", 800.96 , 16.83 ,,, 3.37 , 0.36 , 1.18 , 0.16 ,62.3," 2,661.44 ", 361.00 
11/8/2014, 562.79 ," 8,350.07 ", 713.68 , 17.22 ,,, 3.92 , 0.34 , 1.28 , 0.18 ,63," 2,731.80 ", 372.82 
11/9/2014, 538.01 ," 7,634.78 ", 835.00 , 17.22 ,,, 3.75 , 0.41 , 1.57 , 0.20 ,63," 3,205.80 ", 397.14 
11/10/2014, 509.29 ," 7,154.32 ", 877.18 , 17.50 ,,, 3.71 , 0.46 , 1.36 , 0.27 ,63.5," 2,620.55 ", 520.52 
11/11/2014, 534.28 ," 5,150.44 ", 900.00 , 17.00 ,,, 2.55 , 0.45 , 0.78 , 0.25 ,62.6," 1,568.84 ", 495.51 
11/12/2014, 521.90 ," 7,451.19 ", 800.12 , 16.39 ,,, 3.77 , 0.41 , 1.62 , 0.19 ,61.5," 3,194.55 ", 365.49 
11/13/2014, 517.60 ," 7,548.29 ", 724.95 , 16.28 ,,, 3.85 , 0.37 , 1.38 , 0.20 ,61.3," 2,695.83 ", 391.86 
11/14/2014, 540.75 ," 6,626.19 ", 675.49 , 16.33 ,,, 3.24 , 0.33 , 1.68 , 0.21 ,61.4," 3,430.28 ", 429.86 
11/15/2014, 537.93 ," 6,105.55 ", 733.06 , 16.33 ,,, 3.00 , 0.36 , 0.82 , 0.17 ,61.4," 1,666.69 ", 346.17 
11/16/2014, 526.51 ," 7,165.83 ", 956.67 , 16.06 ,,, 3.60 , 0.48 , 1.66 , 0.35 ,60.9," 3,315.05 ", 687.60 
11/17/2014, 536.11 ," 6,277.88 "," 1,156.75 ", 15.78 ,,, 3.09 , 0.57 , 1.54 , 0.40 ,60.4," 3,115.91 ", 801.60 
11/18/2014, 493.78 ," 5,258.66 ", 906.54 , 15.61 ,,, 2.81 , 0.49 , 0.89 , 0.27 ,60.1," 1,663.92 ", 495.32 
11/19/2014, 500.92 ,#VALUE!, 967.06 , 15.06 ,,,  , 0.51 , 1.88 , 0.23 ,59.1," 3,556.50 ", 436.12 
11/20/2014, 512.31 ," 6,810.67 "," 1,328.43 ", 14.89 ,,, 3.51 , 0.69 , 1.58 , 0.67 ,58.8," 3,065.66 "," 1,289.64 "
11/21/2014, 529.74 ," 7,779.44 ", 922.42 , 14.94 ,,, 3.88 , 0.46 , 1.44 , 0.22 ,58.9," 2,880.37 ", 441.16 
11/22/2014, 573.34 ," 7,396.04 "," 1,020.05 ", 15.00 ,,, 3.41 , 0.47 , 1.58 , 0.24 ,59," 3,434.98 ", 510.03 
11/23/2014, 629.81 ," 7,611.16 "," 1,501.97 ", 14.61 ,,, 3.19 , 0.63 , 1.27 , 0.37 ,58.3," 3,026.58 ", 882.11 
11/24/2014, 804.91 ," 6,037.74 "," 1,203.53 ", 12.67 ,,, 1.98 , 0.40 , 0.62 , 0.18 ,54.8," 1,885.42 ", 548.44 
11/25/2014, 784.62 ," 4,582.84 ", 772.22 , 13.22 ,,, 1.54 , 0.26 , 0.38 , 0.11 ,55.8," 1,121.50 ", 326.71 
11/26/2014, 852.46 ," 8,705.25 "," 1,032.61 ", 13.44 ,,, 2.70 , 0.32 , 0.74 , 0.12 ,56.2," 2,385.98 ", 371.10 
11/27/2014, 757.30 ," 7,828.35 ", 931.67 , 14.06 ,,, 2.73 , 0.33 , 0.85 , 0.10 ,57.3," 2,425.79 ", 286.67 
11/28/2014, 689.81 ," 6,657.80 ", 613.63 , 14.22 ,,, 2.55 , 0.24 , 0.96 , 0.09 ,57.6," 2,509.89 ", 235.01 
11/29/2014, 635.24 ," 7,185.49 ", 685.32 , 14.56 ,,, 2.99 , 0.29 , 1.29 , 0.13 ,58.2," 3,106.77 ", 300.58 
11/30/2014, 606.41 ," 6,635.20 ", 585.36 , 14.78 ,,, 2.89 , 0.26 , 1.24 , 0.12 ,58.6," 2,850.34 ", 263.98 
12/1/2014, 579.73 ," 6,359.45 ", 460.85 , 14.67 ,,, 2.90 , 0.21 , 1.18 , 0.11 ,58.4," 2,596.31 ", 241.40 
12/2/2014, 610.26 ," 5,109.00 ", 577.52 , 14.33 ,,, 2.21 , 0.25 , 0.59 , 0.16 ,57.8," 1,359.03 ", 369.61 
12/3/2014, 575.35 ," 6,715.03 ", 479.15 , 14.06 ,,, 3.08 , 0.22 , 1.31 , 0.11 ,57.3," 2,848.10 ", 228.68 
12/4/2014, 588.20 ," 7,205.39 ", 567.77 , 14.33 ,,, 3.24 , 0.26 , 1.37 , 0.09 ,57.8," 3,041.04 ", 189.26 
12/5/2014, 527.44 ," 5,538.13 ", 449.23 , 14.17 ,,, 2.77 , 0.23 , 1.30 , 0.12 ,57.5," 2,601.55 ", 239.59 
12/6/2014, 516.20 ," 5,396.77 ", 517.81 , 14.22 ,,, 2.76 , 0.27 , 1.75 , 0.11 ,57.6," 3,421.27 ", 205.17 
12/7/2014, 547.13 ," 7,338.82 ", 652.40 , 14.00 ,,, 3.54 , 0.32 , 2.77 , 0.30 ,57.2," 5,729.56 ", 610.98 
12/8/2014, 538.97 ," 6,219.55 ", 438.64 , 13.83 ,,, 3.05 , 0.22 , 1.41 , 0.08 ,56.9," 2,872.80 ", 163.22 
12/9/2014, 600.89 ," 7,799.18 ", 887.10 , 13.89 ,,, 3.43 , 0.39 , 1.26 , 0.19 ,57," 2,865.55 ", 432.18 
12/10/2014, 545.14 ," 4,896.02 ", 536.53 , 13.39 ,,, 2.37 , 0.26 , 0.68 , 0.17 ,56.1," 1,393.11 ", 350.81 
12/11/2014, 558.04 ," 7,467.80 ", 602.04 , 13.00 ,,, 3.54 , 0.29 , 1.30 , 0.12 ,55.4," 2,741.91 ", 242.93 
12/12/2014, 534.40 ," 7,802.66 ", 566.42 , 13.61 ,,, 3.86 , 0.28 , 1.51 , 0.13 ,56.5," 3,047.75 ", 262.98 
12/13/2014, 551.26 ," 6,626.18 ", 511.25 , 13.72 ,,, 3.18 , 0.25 , 1.39 , 0.14 ,56.7," 2,895.74 ", 292.14 
12/14/2014, 568.25 ," 7,253.56 ", 559.27 , 13.94 ,,, 3.37 , 0.26 , 1.59 , 0.11 ,57.1," 3,418.67 ", 236.62 
12/15/2014, 522.09 ," 5,903.06 ", 592.89 , 13.72 ,,, 2.99 , 0.30 , 1.59 , 0.19 ,56.7," 3,133.45 ", 375.50 
12/16/2014, 739.79 ," 9,244.45 "," 1,120.17 ", 13.00 ,,, 3.30 , 0.40 , 1.10 , 0.16 ,55.4," 3,076.26 ", 448.07 
12/17/2014, 663.96 ," 6,022.01 ", 879.68 , 12.94 ,,, 2.40 , 0.35 , 0.72 , 0.21 ,55.3," 1,814.14 ", 515.24 
12/18/2014, 559.30 ," 7,505.34 ", 772.76 , 13.67 ,,, 3.55 , 0.37 , 1.41 , 0.21 ,56.6," 2,988.16 ", 434.02 
12/19/2014, 543.17 ," 6,053.37 ", 740.20 , 13.67 ,,, 2.94 , 0.36 , 1.53 , 0.58 ,56.6," 3,137.20 "," 1,182.26 "
12/20/2014, 561.90 ," 5,512.97 ", 595.56 , 13.67 ,,, 2.59 , 0.28 , 1.23 , 0.47 ,56.6," 2,615.36 ", 999.69 
12/21/2014, 545.17 ," 6,336.72 ", 588.15 , 13.72 ,,, 3.07 , 0.29 , 1.50 , 0.41 ,56.7," 3,095.51 ", 846.11 
12/22/2014, 533.69 ," 6,828.21 ", 474.76 , 13.78 ,,, 3.38 , 0.24 , 1.79 , 0.21 ,56.8," 3,619.46 ", 414.15 
12/23/2014, 610.15 ," 8,575.15 ", 831.48 , 13.94 ,,, 3.71 , 0.36 , 2.23 , 0.20 ,57.1," 5,160.98 ", 450.39 
12/24/2014, 841.34 ," 5,400.48 "," 1,130.61 ", 13.11 ,,, 1.70 , 0.36 , 2.17 , 0.11 ,55.6," 6,906.90 ", 350.33 
12/25/2014, 947.64 ," 3,489.64 ", 771.25 , 11.44 ,,, 0.97 , 0.22 , 0.27 , 0.09 ,52.6, 967.83 , 322.85 
12/26/2014, 805.85 ," 8,577.90 ", 838.88 , 12.22 ,,, 2.81 , 0.28 , 1.01 , 0.09 ,54," 3,076.09 ", 259.29 
12/27/2014, 784.49 ," 6,591.04 "," 1,069.06 ", 12.28 ,,, 2.22 , 0.36 , 0.94 , 0.13 ,54.1," 2,789.35 ", 371.20 
12/28/2014, 701.73 ," 6,063.86 ", 876.59 , 12.83 ,,, 2.28 , 0.33 , 0.98 , 0.10 ,55.1," 2,605.59 ", 252.35 
12/29/2014, 631.39 ," 7,003.84 ", 585.57 , 12.94 ,,, 2.93 , 0.25 , 1.17 , 0.18 ,55.3," 2,787.77 ", 430.21 
12/30/2014, 580.42 ," 7,318.16 "," 1,021.66 ", 12.89 ,,, 3.33 , 0.47 , 1.38 , 0.16 ,55.2," 3,030.27 ", 351.54 
12/31/2014, 622.41 ," 6,404.76 ", 730.38 , 13.22 ,,, 2.72 , 0.31 , 1.08 , 0.16 ,55.8," 2,541.73 ", 376.97 
1/1/2015, 594.36 ," 6,078.27 ", 562.47 , 13.06 ,,, 2.70 , 0.25 , 1.26 , 0.12 ,55.5," 2,834.62 ", 258.74 
1/2/2015, 557.47 ," 6,470.83 ", 464.25 , 13.06 ,,, 3.07 , 0.22 , 1.14 , 0.08 ,55.5," 2,401.24 ", 158.27 
1/3/2015, 729.08 ," 8,623.78 ", 703.77 , 11.50 ,,, 3.12 , 0.26 , 0.85 , 0.07 ,52.7," 2,353.07 ", 179.39 
1/4/2015, 945.78 ," 6,676.26 "," 1,181.45 ", 9.06 ,,, 1.86 , 0.33 , 0.61 , 0.06 ,48.3," 2,191.77 ", 196.91 
1/5/2015, 782.93 ," 7,501.73 ", 800.20 , 10.67 ,,, 2.53 , 0.27 , 0.83 , 0.08 ,51.2," 2,458.10 ", 222.28 
1/6/2015, 705.33 ," 5,976.93 ", 640.79 , 11.56 ,,, 2.24 , 0.24 , 0.94 , 0.08 ,52.8," 2,522.29 ", 213.60 
1/7/2015, 629.54 ," 7,485.94 ", 583.85 , 11.83 ,,, 3.14 , 0.25 , 1.10 , 0.09 ,53.3," 2,609.70 ", 202.56 
1/8/2015, 619.05 ," 8,096.99 ", 620.99 , 11.50 ,,, 3.46 , 0.27 , 1.03 , 0.12 ,52.7," 2,411.78 ", 281.20 
1/9/2015, 613.41 ," 6,485.09 ", 673.38 , 11.33 ,,, 2.79 , 0.29 , 1.29 , 0.10 ,52.4," 2,984.92 ", 232.20 
1/10/2015, 602.09 ," 4,774.41 ", 387.46 , 11.39 ,,, 2.09 , 0.17 , 0.53 , 0.13 ,52.5," 1,204.09 ", 284.90 
1/11/2015, 574.76 ," 6,123.71 ", 511.29 , 11.61 ,,, 2.81 , 0.24 , 1.31 , 0.09 ,52.9," 2,849.72 ", 195.81 
1/12/2015, 593.51 ," 6,832.38 ", 752.64 , 11.72 ,,, 3.04 , 0.34 , 1.43 , 0.12 ,53.1," 3,219.27 ", 269.60 
1/13/2015, 608.19 ," 7,002.51 ", 794.27 , 11.22 ,,, 3.04 , 0.35 , 1.47 , 0.18 ,52.2," 3,386.83 ", 402.89 
1/14/2015, 600.64 ," 9,181.06 ", 863.99 , 11.06 ,,, 4.04 , 0.38 , 1.30 , 0.19 ,51.9," 2,947.35 ", 420.63 
1/15/2015, 605.10 ," 7,269.78 ", 813.15 , 10.72 ,,, 3.17 , 0.36 , 1.56 , 0.12 ,51.3," 3,565.72 ", 274.87 
1/16/2015, 553.90 ," 6,143.46 "," 1,425.79 ", 11.61 ,,, 2.93 , 0.68 , 1.37 , 0.31 ,52.9," 2,869.82 ", 639.51 
1/17/2015, 621.07 ," 6,214.36 ", 952.15 , 11.61 ,,, 2.64 , 0.41 , 0.86 , 0.22 ,52.9," 2,031.96 ", 517.22 
1/18/2015, 761.35 ," 9,125.56 "," 1,210.44 ", 11.11 ,,, 3.17 , 0.42 , 1.12 , 0.18 ,52," 3,235.91 ", 518.76 
1/19/2015, 670.32 ," 6,698.28 "," 1,027.65 ", 10.17 ,,, 2.64 , 0.41 , 1.20 , 0.13 ,50.3," 3,055.31 ", 329.86 
1/20/2015, 632.53 ," 8,512.29 ", 838.04 , 11.33 ,,, 3.56 , 0.35 , 1.37 , 0.18 ,52.4," 3,273.85 ", 430.99 
1/21/2015, 614.26 ," 5,630.30 ", 534.80 , 11.39 ,,, 2.42 , 0.23 , 1.39 , 0.10 ,52.5," 3,230.20 ", 232.52 
1/22/2015, 618.45 ," 7,387.51 ", 749.15 , 11.17 ,,, 3.16 , 0.32 , 1.58 , 0.17 ,52.1," 3,701.48 ", 397.98 
1/23/2015, 616.18 ," 7,226.48 ", 676.42 , 11.28 ,,, 3.10 , 0.29 , 1.31 , 0.16 ,52.3," 3,061.14 ", 361.53 
1/24/2015, 622.89 ," 6,858.85 ", 837.05 , 11.06 ,,, 2.91 , 0.36 , 1.29 , 0.19 ,51.9," 3,038.61 ", 436.21 
1/25/2015, 601.81 ," 7,651.17 ", 523.96 , 11.39 ,,, 3.36 , 0.23 , 1.59 , 0.12 ,52.5," 3,622.15 ", 273.37 
1/26/2015, 577.91 ," 7,101.23 ", 721.91 , 11.22 ,,, 3.25 , 0.33 , 1.52 , 0.12 ,52.2," 3,317.30 ", 251.58 
